epoch,output-distance,correct-output,correct-param,param-mean-distance,param-max-distance
1,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
2,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
3,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
4,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
5,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
6,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
7,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
8,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
9,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
10,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
11,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
12,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
13,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
14,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
15,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
16,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
17,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
18,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
19,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
20,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
21,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
22,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
23,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
24,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
25,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
26,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
27,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
28,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
29,0.0327,0.9673,0.5399999618530273,0.4949880242347717,0.9910795092582704
