epoch,output-distance,correct-output,correct-param,param-mean-distance,param-max-distance
1,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
2,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
3,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
4,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
5,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
6,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
7,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
8,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
9,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
10,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
11,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
12,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
13,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
14,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
15,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
16,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
17,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
18,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
19,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
20,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
21,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
22,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
23,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
24,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
25,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
26,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
27,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
28,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
29,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
30,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
31,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
32,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
33,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
34,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
35,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
36,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
37,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
38,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
39,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
40,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
41,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
42,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
43,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
44,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
45,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
46,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
47,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
48,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
49,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
50,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
51,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
52,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
53,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
54,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
55,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
56,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
57,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
58,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
59,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
60,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
61,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
62,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
63,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
64,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
65,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
66,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
67,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
68,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
69,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
70,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
71,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
72,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
73,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
74,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
75,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
76,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
77,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
78,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
79,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
80,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
81,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
82,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
83,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
84,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
85,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
86,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
87,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
88,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
89,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
90,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
91,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
92,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
93,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
94,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
95,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
96,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
97,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
98,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
99,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
100,0.0327,0.9673,0.4399999976158142,0.5129244327545166,0.9712236523628235
