epoch,output-distance,correct-output,correct-param,param-mean-distance,param-max-distance
1,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
2,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
3,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
4,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
5,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
6,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
7,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
8,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
9,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
10,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
11,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
12,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
13,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
14,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
15,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
16,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
17,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
18,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
19,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
20,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
21,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
22,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
23,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
24,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
25,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
26,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
27,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
28,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
29,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
30,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
31,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
32,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
33,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
34,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
35,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
36,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
37,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
38,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
39,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
40,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
41,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
42,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
43,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
44,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
45,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
46,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
47,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
48,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
49,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
50,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
51,0.0327,0.9673,0.5099999904632568,0.4843856692314148,0.9815182089805603
